,Away,Home,Weather,Week,Wind,Year
84,Packers,Texans,77f Partly Cloudy,6,7m SSW,2012
85,Seahawks,49ers,73f Clear,7,6m SSE,2012
86,Titans,Bills,55f Partly Cloudy,7,14m WSW,2012
87,Browns,Colts,DOME,7,7m ESE,2012
88,Redskins,Giants,67f A Few Clouds,7,15m NW,2012
89,Saints,Buccaneers,81f Fair,7,7m ENE,2012
90,Cowboys,Panthers,67f Fair,7,4m N,2012
91,Ravens,Texans,83f Mostly Cloudy,7,11m SSE,2012
92,Packers,Rams,DOME,7,5m SE,2012
93,Cardinals,Vikings,DOME,7,11m SSE,2012
94,Jets,Patriots,60f Partly Cloudy,7,5m WNW,2012
95,Jaguars,Raiders,63f Mostly Cloudy,7,11m W,2012
96,Steelers,Bengals,53f Fair,7,0m N,2012
97,Buccaneers,Vikings,DOME,8,9m W,2012
98,Panthers,Bears,47f Mostly Cloudy and Breezy,8,18m NNE,2012
99,Chargers,Browns,45f  Rain Fog/Mist and Breezy,8,18m NNE,2012
100,Seahawks,Lions,DOME,8,18m NNE,2012
101,Jaguars,Packers,45f Fair,8,7m NNE,2012
102,Colts,Titans,57f Mostly Cloudy,8,12m N,2012
103,Patriots,Rams,48f Rain,8,9m SSW,2012
104,Dolphins,Jets,59f Overcast,8,8m NNE,2012
105,Falcons,Eagles,58f  Light Rain,8,13m NE,2012
106,Redskins,Steelers,45f  Light Rain Fog/Mist,8,8m NNW,2012
107,Raiders,Chiefs,51f Fair,8,3m N,2012
108,Giants,Cowboys,63f Clear,8,7m NE,2012
109,Saints,Broncos,54f Partly Cloudy,8,3m WSW,2012
110,Chiefs,Chargers,61f Overcast,9,3m WNW,2012
111,Broncos,Bengals,48f Overcast,9,3m NNW,2012
112,Ravens,Browns,41f Overcast,9,6m NNW,2012
113,Cardinals,Packers,39f Overcast,9,0m N,2012
114,Bears,Titans,51f Mostly Cloudy,9,5m N,2012
115,Dolphins,Colts,DOME,9,11m NNE,2012
116,Panthers,Redskins,49f Fair,9,10m WNW,2012
117,Lions,Jaguars,81f Fair,9,9m WSW,2012
118,Bills,Texans,78f Partly Cloudy,9,6m NE,2012
119,Buccaneers,Raiders,73f A Few Clouds,9,6m WNW,2012
120,Vikings,Seahawks,61f Overcast,9,3m SSE,2012
121,Steelers,Giants,45f A Few Clouds,9,9m WNW,2012
122,Cowboys,Falcons,DOME,9,6m WNW,2012
123,Colts,Jaguars,47f Fair,10,0m N,2012
124,Giants,Bengals,67f Fair,10,14m S,2012
125,Titans,Dolphins,79f Mostly Cloudy,10,14m E,2012
126,Lions,Vikings,DOME,10,9m W,2012
127,Bills,Patriots,64f Fair,10,8m SSW,2012
128,Falcons,Saints,DOME,10,16m SSE,2012
129,Chargers,Buccaneers,79f Mostly Cloudy,10,6m N,2012
130,Broncos,Panthers,71f Mostly Cloudy,10,7m WSW,2012
131,Raiders,Ravens,69f Fair,10,0m N,2012
132,Jets,Seahawks,48f Overcast,10,0m N,2012
133,Cowboys,Eagles,62f A Few Clouds,10,4m SSE,2012
134,Rams,49ers,60f Fair,10,4m WSW,2012
135,Texans,Bears,54f  Fog/Mist,10,7m S,2012
136,Dolphins,Bills,36f A Few Clouds,11,0m N,2012
137,Cardinals,Falcons,DOME,11,9m NNE,2012
138,Browns,Cowboys,63f Partly Cloudy,11,5m SSE,2012
139,Packers,Lions,DOME,11,4m E,2012
140,Bengals,Chiefs,60f Fair,11,12m S,2012
141,Jets,Rams,DOME,11,5m SSE,2012
142,Eagles,Redskins,52f A Few Clouds,11,10m ENE,2012
143,Buccaneers,Panthers,55f Mostly Cloudy,11,13m NE,2012
144,Jaguars,Texans,70f A Few Clouds,11,5m SE,2012
145,Saints,Raiders,62f Mostly Cloudy,11,3m S,2012
146,Colts,Patriots,40f Fair,11,0m N,2012
147,Chargers,Broncos,63f Partly Cloudy,11,13m W,2012
148,Ravens,Steelers,44f Fair,11,6m ESE,2012
149,Texans,Lions,DOME,12,11m SSW,2012
150,Redskins,Cowboys,75f Clear,12,14m SSE,2012
151,Patriots,Jets,41f Fair,12,0m N,2012
152,Vikings,Bears,40f Mostly Cloudy,12,4m WNW,2012
153,Raiders,Bengals,45f Fair,12,13m SW,2012
154,Steelers,Browns,38f Mostly Cloudy,12,12m WSW,2012
155,Bills,Colts,DOME,12,13m WSW,2012
156,Broncos,Chiefs,54f Fair,12,4m N,2012
157,Seahawks,Dolphins,74f Fair,12,0m N,2012
158,Falcons,Buccaneers,64f Fair,12,4m WSW,2012
159,Titans,Jaguars,63f Fair,12,0m N,2012
160,Ravens,Chargers,62f Fog,12,4m WSW,2012
161,Rams,Cardinals,DOME,12,0m N,2012
162,49ers,Saints,DOME,12,7m ENE,2012
163,Packers,Giants,37f Overcast,12,11m WSW,2012
164,Saints,Falcons,DOME,13,0m N,2012
165,Jaguars,Bills,51f  Light Rain Fog/Mist,13,13m SSW,2012
166,Seahawks,Bears,61f Mostly Cloudy,13,3m W,2012
167,Colts,Lions,DOME,13,10m WSW,2012
168,Vikings,Packers,45f Overcast with Haze,13,7m NW,2012
169,Texans,Titans,71f Mostly Cloudy,13,12m SW,2012
170,Panthers,Chiefs,61f Fair,13,0m N,2012
171,49ers,Rams,DOME,13,11m W,2012
172,Patriots,Dolphins,78f Mostly Cloudy,13,13m E,2012
173,Cardinals,Jets,46f  Fog/Mist,13,4m S,2012
174,Buccaneers,Broncos,63f Mostly Cloudy,13,0m N,2012
175,Bengals,Chargers,66f Fog/Mist,13,4m WNW,2012
176,Browns,Raiders,62f Partly Cloudy,13,11m W,2012
177,Steelers,Ravens,56f Overcast,13,0m N,2012
178,Eagles,Cowboys,77f Clear,13,8m SSE,2012
179,Broncos,Raiders,57f Mostly Cloudy,14,0m N,2012
180,Rams,Bills,37f Overcast,14,11m E,2012
181,Cowboys,Bengals,54f Overcast,14,5m S,2012
182,Chiefs,Browns,44f Overcast,14,0m N,2012
183,Eagles,Buccaneers,73f Mostly Cloudy,14,0m N,2012
184,Ravens,Redskins,49f Overcast,14,8m ENE,2012
185,Falcons,Panthers,62f  Fog/Mist,14,5m SSW,2012
186,Jets,Jaguars,69f  Fog/Mist,14,5m N,2012
187,Titans,Colts,DOME,14,7m SE,2012
188,Bears,Vikings,DOME,14,12m E,2012
189,Chargers,Steelers,51f Partly Cloudy,14,6m ESE,2012
190,Dolphins,49ers,64f Fair,14,0m N,2012
191,Cardinals,Seahawks,"42f Lt Rain, Fog",14,6m SSE,2012
192,Saints,Giants,43f  Light Drizzle,14,3m N,2012
193,Lions,Packers,32f  Light Snow Fog/Mist,14,9m NE,2012
194,Bengals,Eagles,40f Fair,15,3m SSW,2012
195,Giants,Falcons,DOME,15,4m SE,2012
196,Packers,Bears,43f Overcast,15,11m W,2012
197,Redskins,Browns,58f Overcast,15,9m S,2012
198,Vikings,Rams,DOME,15,4m NNW,2012
199,Jaguars,Dolphins,78f A Few Clouds,15,9m SE,2012
200,Buccaneers,Saints,DOME,15,9m SSW,2012
201,Broncos,Ravens,64f  Light Rain,15,10m S,2012
202,Colts,Texans,64f  Light Rain,15,10m S,2012
203,Lions,Cardinals,DOME,15,3m N,2012
204,Panthers,Chargers,59f NA,15,2m SSE,2012
205,Seahawks,Bills,DOME,15,,2012
206,Steelers,Cowboys,72f Clear,15,6m WSW,2012
207,Chiefs,Raiders,56f Overcast,15,5m ESE,2012
208,49ers,Patriots,37f  Fog/Mist,15,4m ENE,2012
209,Falcons,Lions,DOME,16,7m WSW,2012
210,Saints,Cowboys,64f Clear,16,8m SW,2012
211,Titans,Packers,24f Fair,16,7m NW,2012
212,Colts,Chiefs,36f Fair,16,4m N,2012
213,Bills,Dolphins,72f Partly Cloudy,16,9m ESE,2012
214,Redskins,Eagles,44f Partly Cloudy,16,9m SSW,2012
215,Bengals,Steelers,38f Fair,16,12m SW,2012
216,Rams,Buccaneers,63f Mostly Cloudy,16,6m WSW,2012
217,Raiders,Panthers,53f Mostly Cloudy,16,5m SW,2012
218,Patriots,Jaguars,60f Fair,16,0m N,2012
219,Vikings,Texans,75f Overcast,16,12m SSW,2012
220,Chargers,Jets,41f Fair,16,8m SW,2012
221,Browns,Broncos,48f Partly Cloudy,16,3m WNW,2012
222,Giants,Ravens,48f Partly Cloudy,16,1m S,2012
223,Bears,Cardinals,DOME,16,3m WNW,2012
224,Buccaneers,Falcons,DOME,17,6m NW,2012
225,Jets,Bills,27f Mostly Cloudy,17,8m WNW,2012
226,Ravens,Bengals,28f Fair,17,6m SW,2012
227,Bears,Lions,DOME,17,12m WSW,2012
228,Jaguars,Titans,37f Partly Cloudy,17,0m N,2012
229,Texans,Colts,DOME,17,6m SW,2012
230,Panthers,Saints,DOME,17,5m NNE,2012
231,Eagles,Giants,34f  Blowing Snow and Breezy,17,21m NW,2012
232,Browns,Steelers,27f Overcast,17,13m WSW,2012
233,Rams,Seahawks,42f Mostly Cloudy,17,4m NE,2012
234,Packers,Vikings,DOME,17,6m SSE,2012
235,Dolphins,Patriots,28f Fair,17,13m WNW,2012
236,Raiders,Chargers,54f NA,17,5m W,2012
237,Cardinals,49ers,53f NA,17,0m N,2012
238,Chiefs,Broncos,30f Partly Cloudy,17,13m NNW,2012
239,Cowboys,Giants,74f Fair,1,0m N,2012
240,Dolphins,Texans,83f A Few Clouds,1,10m N,2012
241,Colts,Bears,70f Mostly Cloudy,1,11m N,2012
242,Eagles,Browns,68f Partly Cloudy,1,5m NNW,2012
243,Patriots,Titans,77f Fair,1,0m N,2012
244,Falcons,Chiefs,73f Fair,1,6m NNE,2012
245,Jaguars,Vikings,DOME,1,3m N,2012
246,Redskins,Saints,DOME,1,9m N,2012
247,Bills,Jets,77f Fair,1,4m W,2012
248,Rams,Lions,DOME,1,5m NNW,2012
249,49ers,Packers,71f Fair,1,6m NW,2012
250,Seahawks,Cardinals,DOME,1,12m E,2012
251,Panthers,Buccaneers,80f  Light Rain,1,5m NW,2012
252,Steelers,Broncos,82f A Few Clouds,1,9m SE,2012
253,Bengals,Ravens,60f Fair,1,0m N,2012
254,Bears,Packers,54f Fair,2,3m WSW,2012
255,Chiefs,Bills,68f Mostly Cloudy,2,13m SW,2012
256,Browns,Bengals,76f Fair,2,3m NW,2012
257,Vikings,Colts,DOME,2,3m N,2012
258,Saints,Panthers,70f Overcast,2,3m ESE,2012
259,Texans,Jaguars,85f Mostly Cloudy,2,9m E,2012
260,Cardinals,Patriots,71f Fair,2,11m WNW,2012
261,Buccaneers,Giants,75f Mostly Cloudy,2,8m W,2012
262,Ravens,Eagles,74f Fair,2,13m W,2012
263,Redskins,Rams,DOME,2,7m SSW,2012
264,Cowboys,Seahawks,71f Fair,2,6m WNW,2012
265,Raiders,Dolphins,83f Mostly Cloudy,2,7m E,2012
266,Jets,Steelers,71f Fair,2,5m ESE,2012
267,Titans,Chargers,80f Fair,2,8m SW,2012
268,Lions,49ers,62f Fair,2,2m SW,2012
269,Giants,Panthers,67f Partly Cloudy,3,0m N,2012
270,Rams,Bears,58f Mostly Cloudy,3,9m W,2012
271,Bills,Browns,51f Overcast,3,6m SSW,2012
272,Buccaneers,Cowboys,88f Clear,3,0m N,2012
273,Jets,Dolphins,79f   Thunderstorm in Vicinity Light Rain Fog/Mist,3,6m ENE,2012
274,49ers,Vikings,DOME,3,7m NW,2012
275,Chiefs,Saints,DOME,3,6m NNE,2012
276,Bengals,Redskins,67f Fair,3,10m NW,2012
277,Lions,Titans,68f A Few Clouds,3,8m NNW,2012
278,Jaguars,Colts,DOME,3,10m W,2012
279,Eagles,Cardinals,DOME,3,0m N,2012
280,Falcons,Chargers,83f NA,3,5m NW,2012
281,Texans,Broncos,86f Partly Cloudy,3,11m W,2012
282,Steelers,Raiders,68f Mostly Cloudy,3,15m WNW,2012
283,Patriots,Ravens,54f Overcast,3,0m N,2012
284,Browns,Ravens,67f Mostly Cloudy,4,0m N,2012
285,Panthers,Falcons,DOME,4,3m ESE,2012
286,Patriots,Bills,61f Mostly Cloudy,4,3m NNE,2012
287,Vikings,Lions,DOME,4,11m E,2012
288,Chargers,Chiefs,73f Fair,4,0m N,2012
289,Seahawks,Rams,DOME,4,5m NE,2012
290,49ers,Jets,67f Overcast,4,9m WSW,2012
291,Titans,Texans,67f  Light Drizzle,4,13m NNW,2012
292,Dolphins,Cardinals,DOME,4,8m SSE,2012
293,Bengals,Jaguars,83f Fair,4,8m SE,2012
294,Raiders,Broncos,73f Mostly Cloudy,4,10m SW,2012
295,Saints,Packers,65f A Few Clouds,4,5m ENE,2012
296,Redskins,Buccaneers,84f Fair,4,8m SW,2012
297,Giants,Eagles,58f  Light Rain,4,8m WNW,2012
298,Cardinals,Rams,DOME,5,11m NNW,2012
299,Dolphins,Bengals,51f Mostly Cloudy,5,7m WSW,2012
300,Packers,Colts,DOME,5,9m W,2012
301,Ravens,Chiefs,53f Fair,5,3m N,2012
302,Titans,Vikings,DOME,5,8m SW,2012
303,Falcons,Redskins,52f Overcast,5,4m NNE,2012
304,Browns,Giants,52f Overcast,5,4m S,2012
305,Eagles,Steelers,47f  Light Rain,5,7m NW,2012
306,Seahawks,Panthers,56f Overcast,5,6m NNE,2012
307,Bears,Jaguars,83f Fair,5,6m ESE,2012
308,Broncos,Patriots,53f Overcast,5,0m N,2012
309,Bills,49ers,70f Mostly Cloudy,5,6m SW,2012
310,Chargers,Saints,DOME,5,13m N,2012
311,Steelers,Titans,61f Overcast,6,4m SW,2012
312,Raiders,Falcons,DOME,6,5m S,2012
313,Bengals,Browns,75f Fair and Breezy,6,18m SSW,2012
314,Rams,Dolphins,85f Mostly Cloudy,6,17m ENE,2012
315,Colts,Jets,70f Partly Cloudy,6,11m SW,2012
316,Lions,Eagles,73f Mostly Cloudy,6,14m SW,2012
317,Cowboys,Ravens,80f Fair,6,8m SE,2012
318,Chiefs,Buccaneers,88f Partly Cloudy,6,9m E,2012
319,Patriots,Seahawks,63f Lt Rain,6,3m ESE,2012
320,Bills,Cardinals,DOME,6,5m SE,2012
321,Giants,49ers,77f Clear,6,2m WSW,2012
322,Vikings,Redskins,71f Fair,6,12m SSW,2012
323,Packers,Texans,77f Partly Cloudy,6,7m SSW,2012
324,Seahawks,49ers,73f Clear,7,6m SSE,2012
325,Titans,Bills,55f Partly Cloudy,7,14m WSW,2012
326,Browns,Colts,DOME,7,7m ESE,2012
327,Redskins,Giants,67f A Few Clouds,7,15m NW,2012
328,Saints,Buccaneers,81f Fair,7,7m ENE,2012
329,Cowboys,Panthers,67f Fair,7,4m N,2012
330,Ravens,Texans,83f Mostly Cloudy,7,11m SSE,2012
331,Packers,Rams,DOME,7,5m SE,2012
332,Cardinals,Vikings,DOME,7,11m SSE,2012
333,Jets,Patriots,60f Partly Cloudy,7,5m WNW,2012
334,Jaguars,Raiders,63f Mostly Cloudy,7,11m W,2012
335,Steelers,Bengals,53f Fair,7,0m N,2012
336,Buccaneers,Vikings,DOME,8,9m W,2012
337,Panthers,Bears,47f Mostly Cloudy and Breezy,8,18m NNE,2012
338,Chargers,Browns,45f  Rain Fog/Mist and Breezy,8,18m NNE,2012
339,Seahawks,Lions,DOME,8,18m NNE,2012
340,Jaguars,Packers,45f Fair,8,7m NNE,2012
341,Colts,Titans,57f Mostly Cloudy,8,12m N,2012
342,Patriots,Rams,48f Rain,8,9m SSW,2012
343,Dolphins,Jets,59f Overcast,8,8m NNE,2012
344,Falcons,Eagles,58f  Light Rain,8,13m NE,2012
345,Redskins,Steelers,45f  Light Rain Fog/Mist,8,8m NNW,2012
346,Raiders,Chiefs,51f Fair,8,3m N,2012
347,Giants,Cowboys,63f Clear,8,7m NE,2012
348,Saints,Broncos,54f Partly Cloudy,8,3m WSW,2012
349,Chiefs,Chargers,61f Overcast,9,3m WNW,2012
350,Broncos,Bengals,48f Overcast,9,3m NNW,2012
351,Ravens,Browns,41f Overcast,9,6m NNW,2012
352,Cardinals,Packers,39f Overcast,9,0m N,2012
353,Bears,Titans,51f Mostly Cloudy,9,5m N,2012
354,Dolphins,Colts,DOME,9,11m NNE,2012
355,Panthers,Redskins,49f Fair,9,10m WNW,2012
356,Lions,Jaguars,81f Fair,9,9m WSW,2012
357,Bills,Texans,78f Partly Cloudy,9,6m NE,2012
358,Buccaneers,Raiders,73f A Few Clouds,9,6m WNW,2012
359,Vikings,Seahawks,61f Overcast,9,3m SSE,2012
360,Steelers,Giants,45f A Few Clouds,9,9m WNW,2012
361,Cowboys,Falcons,DOME,9,6m WNW,2012
362,Colts,Jaguars,47f Fair,10,0m N,2012
363,Giants,Bengals,67f Fair,10,14m S,2012
364,Titans,Dolphins,79f Mostly Cloudy,10,14m E,2012
365,Lions,Vikings,DOME,10,9m W,2012
366,Bills,Patriots,64f Fair,10,8m SSW,2012
367,Falcons,Saints,DOME,10,16m SSE,2012
368,Chargers,Buccaneers,79f Mostly Cloudy,10,6m N,2012
369,Broncos,Panthers,71f Mostly Cloudy,10,7m WSW,2012
370,Raiders,Ravens,69f Fair,10,0m N,2012
371,Jets,Seahawks,48f Overcast,10,0m N,2012
372,Cowboys,Eagles,62f A Few Clouds,10,4m SSE,2012
373,Rams,49ers,60f Fair,10,4m WSW,2012
374,Texans,Bears,54f  Fog/Mist,10,7m S,2012
375,Dolphins,Bills,36f A Few Clouds,11,0m N,2012
376,Cardinals,Falcons,DOME,11,9m NNE,2012
377,Browns,Cowboys,63f Partly Cloudy,11,5m SSE,2012
378,Packers,Lions,DOME,11,4m E,2012
379,Bengals,Chiefs,60f Fair,11,12m S,2012
380,Jets,Rams,DOME,11,5m SSE,2012
381,Eagles,Redskins,52f A Few Clouds,11,10m ENE,2012
382,Buccaneers,Panthers,55f Mostly Cloudy,11,13m NE,2012
383,Jaguars,Texans,70f A Few Clouds,11,5m SE,2012
384,Saints,Raiders,62f Mostly Cloudy,11,3m S,2012
385,Colts,Patriots,40f Fair,11,0m N,2012
386,Chargers,Broncos,63f Partly Cloudy,11,13m W,2012
387,Ravens,Steelers,44f Fair,11,6m ESE,2012
388,Texans,Lions,DOME,12,11m SSW,2012
389,Redskins,Cowboys,75f Clear,12,14m SSE,2012
390,Patriots,Jets,41f Fair,12,0m N,2012
391,Vikings,Bears,40f Mostly Cloudy,12,4m WNW,2012
392,Raiders,Bengals,45f Fair,12,13m SW,2012
393,Steelers,Browns,38f Mostly Cloudy,12,12m WSW,2012
394,Bills,Colts,DOME,12,13m WSW,2012
395,Broncos,Chiefs,54f Fair,12,4m N,2012
396,Seahawks,Dolphins,74f Fair,12,0m N,2012
397,Falcons,Buccaneers,64f Fair,12,4m WSW,2012
398,Titans,Jaguars,63f Fair,12,0m N,2012
399,Ravens,Chargers,62f Fog,12,4m WSW,2012
400,Rams,Cardinals,DOME,12,0m N,2012
401,49ers,Saints,DOME,12,7m ENE,2012
402,Packers,Giants,37f Overcast,12,11m WSW,2012
403,Saints,Falcons,DOME,13,0m N,2012
404,Jaguars,Bills,51f  Light Rain Fog/Mist,13,13m SSW,2012
405,Seahawks,Bears,61f Mostly Cloudy,13,3m W,2012
406,Colts,Lions,DOME,13,10m WSW,2012
407,Vikings,Packers,45f Overcast with Haze,13,7m NW,2012
408,Texans,Titans,71f Mostly Cloudy,13,12m SW,2012
409,Panthers,Chiefs,61f Fair,13,0m N,2012
410,49ers,Rams,DOME,13,11m W,2012
411,Patriots,Dolphins,78f Mostly Cloudy,13,13m E,2012
412,Cardinals,Jets,46f  Fog/Mist,13,4m S,2012
413,Buccaneers,Broncos,63f Mostly Cloudy,13,0m N,2012
414,Bengals,Chargers,66f Fog/Mist,13,4m WNW,2012
415,Browns,Raiders,62f Partly Cloudy,13,11m W,2012
416,Steelers,Ravens,56f Overcast,13,0m N,2012
417,Eagles,Cowboys,77f Clear,13,8m SSE,2012
418,Broncos,Raiders,57f Mostly Cloudy,14,0m N,2012
419,Rams,Bills,37f Overcast,14,11m E,2012
420,Cowboys,Bengals,54f Overcast,14,5m S,2012
421,Chiefs,Browns,44f Overcast,14,0m N,2012
422,Eagles,Buccaneers,73f Mostly Cloudy,14,0m N,2012
423,Ravens,Redskins,49f Overcast,14,8m ENE,2012
424,Falcons,Panthers,62f  Fog/Mist,14,5m SSW,2012
425,Jets,Jaguars,69f  Fog/Mist,14,5m N,2012
426,Titans,Colts,DOME,14,7m SE,2012
427,Bears,Vikings,DOME,14,12m E,2012
428,Chargers,Steelers,51f Partly Cloudy,14,6m ESE,2012
429,Dolphins,49ers,64f Fair,14,0m N,2012
430,Cardinals,Seahawks,"42f Lt Rain, Fog",14,6m SSE,2012
431,Saints,Giants,43f  Light Drizzle,14,3m N,2012
432,Lions,Packers,32f  Light Snow Fog/Mist,14,9m NE,2012
433,Bengals,Eagles,40f Fair,15,3m SSW,2012
434,Giants,Falcons,DOME,15,4m SE,2012
435,Packers,Bears,43f Overcast,15,11m W,2012
436,Redskins,Browns,58f Overcast,15,9m S,2012
437,Vikings,Rams,DOME,15,4m NNW,2012
438,Jaguars,Dolphins,78f A Few Clouds,15,9m SE,2012
439,Buccaneers,Saints,DOME,15,9m SSW,2012
440,Broncos,Ravens,64f  Light Rain,15,10m S,2012
441,Colts,Texans,64f  Light Rain,15,10m S,2012
442,Lions,Cardinals,DOME,15,3m N,2012
443,Panthers,Chargers,59f NA,15,2m SSE,2012
444,Seahawks,Bills,DOME,15,,2012
445,Steelers,Cowboys,72f Clear,15,6m WSW,2012
446,Chiefs,Raiders,56f Overcast,15,5m ESE,2012
447,49ers,Patriots,37f  Fog/Mist,15,4m ENE,2012
448,Falcons,Lions,DOME,16,7m WSW,2012
449,Saints,Cowboys,64f Clear,16,8m SW,2012
450,Titans,Packers,24f Fair,16,7m NW,2012
451,Colts,Chiefs,36f Fair,16,4m N,2012
452,Bills,Dolphins,72f Partly Cloudy,16,9m ESE,2012
453,Redskins,Eagles,44f Partly Cloudy,16,9m SSW,2012
454,Bengals,Steelers,38f Fair,16,12m SW,2012
455,Rams,Buccaneers,63f Mostly Cloudy,16,6m WSW,2012
456,Raiders,Panthers,53f Mostly Cloudy,16,5m SW,2012
457,Patriots,Jaguars,60f Fair,16,0m N,2012
458,Vikings,Texans,75f Overcast,16,12m SSW,2012
459,Chargers,Jets,41f Fair,16,8m SW,2012
460,Browns,Broncos,48f Partly Cloudy,16,3m WNW,2012
461,Giants,Ravens,48f Partly Cloudy,16,1m S,2012
462,Bears,Cardinals,DOME,16,3m WNW,2012
463,Buccaneers,Falcons,DOME,17,6m NW,2012
464,Jets,Bills,27f Mostly Cloudy,17,8m WNW,2012
465,Ravens,Bengals,28f Fair,17,6m SW,2012
466,Bears,Lions,DOME,17,12m WSW,2012
467,Jaguars,Titans,37f Partly Cloudy,17,0m N,2012
468,Texans,Colts,DOME,17,6m SW,2012
469,Panthers,Saints,DOME,17,5m NNE,2012
470,Eagles,Giants,34f  Blowing Snow and Breezy,17,21m NW,2012
