,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
1812,2017.0,Jack Del Rio,16,6,10,0.0,0.375,,,,,Todd Downing,"Ken Norton, John Pagano",Raiders,16
1811,2018.0,Jon Gruden,16,4,12,0.0,0.25,,,,,Greg Olson,Paul Guenther,Raiders,16
1756,2012.0,Romeo Crennel,16,2,14,0.0,0.125,0.0,0.0,0.0,,Brian Daboll,,Chiefs,16
1755,2013.0,Andy Reid,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Doug Pederson,Bob Sutton,Chiefs,16
1754,2014.0,Andy Reid,16,9,7,0.0,0.563,0.0,0.0,0.0,,Doug Pederson,Bob Sutton,Chiefs,16
1753,2015.0,Andy Reid,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Doug Pederson,Bob Sutton,Chiefs,16
1752,2016.0,Andy Reid,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Brad Childress,Bob Sutton,Chiefs,16
1751,2017.0,Andy Reid,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Matt Nagy,Bob Sutton,Chiefs,16
1750,2018.0,Andy Reid,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Eric Bieniemy,Bob Sutton,Chiefs,16
1693,2012.0,John Fox,16,13,3,0.0,0.813,1.0,0.0,1.0,Lost Div,Mike McCoy,Jack Del Rio,Broncos,16
1692,2013.0,John Fox,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,Adam Gase,Jack Del Rio,Broncos,16
1691,2014.0,John Fox,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Adam Gase,Jack Del Rio,Broncos,16
1690,2015.0,Gary Kubiak,16,12,4,0.0,0.75,3.0,3.0,0.0,Won SB,Rick Dennison,Wade Phillips,Broncos,16
1689,2016.0,Gary Kubiak,16,9,7,0.0,0.563,,,,,Rick Dennison,Wade Phillips,Broncos,16
1688,2017.0,Vance Joseph,16,5,11,0.0,0.313,,,,,"Mike McCoy, Bill Musgrave",Joe Woods,Broncos,16
1687,2018.0,Vance Joseph,16,6,10,0.0,0.375,,,,,Bill Musgrave,Joe Woods,Broncos,16
1670,2012.0,John Harbaugh,16,10,6,0.0,0.625,4.0,4.0,0.0,Won SB,"Jim Caldwell, Cam Cameron",Dean Pees,Ravens,16
1669,2013.0,John Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Jim Caldwell,Dean Pees,Ravens,16
1668,2014.0,John Harbaugh,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Gary Kubiak,Dean Pees,Ravens,16
1667,2015.0,John Harbaugh,16,5,11,0.0,0.313,,,,,Marc Trestman,Dean Pees,Ravens,16
1666,2016.0,John Harbaugh,16,8,8,0.0,0.5,,,,,"Marty Mornhinweg, Marc Trestman",Dean Pees,Ravens,16
1665,2017.0,John Harbaugh,16,9,7,0.0,0.563,,,,,Marty Mornhinweg,Dean Pees,Ravens,16
1664,2018.0,John Harbaugh,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Marty Mornhinweg,Don Martindale,Ravens,16
1596,2012.0,Pat Shurmur,16,5,11,0.0,0.313,0.0,0.0,0.0,,Brad Childress,Dick Jauron,Browns,16
1595,2013.0,Rob Chudzinski,16,4,12,0.0,0.25,0.0,0.0,0.0,,Norv Turner,Ray Horton,Browns,16
1594,2014.0,Mike Pettine,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kyle Shanahan,Jim O'Neil,Browns,16
1593,2015.0,Mike Pettine,16,3,13,0.0,0.188,,,,,John DeFilippo,Jim O'Neil,Browns,16
1592,2016.0,Hue Jackson,16,1,15,0.0,0.063,,,,,,Ray Horton,Browns,16
1591,2017.0,Hue Jackson,16,0,16,0.0,0.0,,,,,,Gregg Williams,Browns,16
1589,2018.0,Gregg Williams,8,5,3,0.0,0.625,,,,,"Todd Haley, Freddie Kitchens",,Browns,8
1541,2012.0,Marvin Lewis,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1540,2013.0,Marvin Lewis,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Jay Gruden,Mike Zimmer,Bengals,16
1539,2014.0,Marvin Lewis,16,10,5,1.0,0.6559999999999999,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1538,2015.0,Marvin Lewis,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Hue Jackson,Paul Guenther,Bengals,16
1537,2016.0,Marvin Lewis,16,6,9,1.0,0.406,,,,,Ken Zampese,Paul Guenther,Bengals,16
1536,2017.0,Marvin Lewis,16,7,9,0.0,0.43799999999999994,,,,,"Bill Lazor, Ken Zampese",Paul Guenther,Bengals,16
1535,2018.0,Marvin Lewis,16,6,10,0.0,0.375,,,,,Bill Lazor,Teryl Austin,Bengals,16
1454,2012.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1453,2013.0,Mike Tomlin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Todd Haley,Dick LeBeau,Steelers,16
1452,2014.0,Mike Tomlin,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Todd Haley,Dick LeBeau,Steelers,16
1451,2015.0,Mike Tomlin,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1450,2016.0,Mike Tomlin,16,11,5,0.0,0.688,3.0,2.0,1.0,Lost Conf,Todd Haley,Keith Butler,Steelers,16
1449,2017.0,Mike Tomlin,16,13,3,0.0,0.813,1.0,0.0,1.0,Lost Div,Todd Haley,Keith Butler,Steelers,16
1448,2018.0,Mike Tomlin,16,9,6,1.0,0.594,,,,,Randy Fichtner,Keith Butler,Steelers,16
1390,2012.0,Chan Gailey,16,6,10,0.0,0.375,0.0,0.0,0.0,,Curtis Modkins,Dave Wannstedt,Bills,16
1389,2013.0,Doug Marrone,16,6,10,0.0,0.375,0.0,0.0,0.0,,Nathaniel Hackett,Mike Pettine,Bills,16
1388,2014.0,Doug Marrone,16,9,7,0.0,0.563,0.0,0.0,0.0,,Nathaniel Hackett,Jim Schwartz,Bills,16
1387,2015.0,Rex Ryan,16,8,8,0.0,0.5,,,,,Greg Roman,Dennis Thurman,Bills,16
1385,2016.0,Anthony Lynn,1,0,1,0.0,0.0,0.0,0.0,0.0,,Greg Roman,Dennis Thurman,Bills,1
1384,2017.0,Sean McDermott,16,9,7,0.0,0.563,1.0,0.0,1.0,Lost WC,Rick Dennison,Leslie Frazier,Bills,16
1383,2018.0,Sean McDermott,16,6,10,0.0,0.375,,,,,Brian Daboll,Leslie Frazier,Bills,16
1328,2012.0,Rex Ryan,16,6,10,0.0,0.375,0.0,0.0,0.0,,Tony Sparano,Mike Pettine,Jets,16
1327,2013.0,Rex Ryan,16,8,8,0.0,0.5,0.0,0.0,0.0,,Marty Mornhinweg,Dennis Thurman,Jets,16
1326,2014.0,Rex Ryan,16,4,12,0.0,0.25,0.0,0.0,0.0,,Marty Mornhinweg,Dennis Thurman,Jets,16
1325,2015.0,Todd Bowles,16,10,6,0.0,0.625,,,,,Chan Gailey,Kacy Rodgers,Jets,16
1324,2016.0,Todd Bowles,16,5,11,0.0,0.313,,,,,Chan Gailey,Kacy Rodgers,Jets,16
1323,2017.0,Todd Bowles,16,5,11,0.0,0.313,,,,,John Morton,Kacy Rodgers,Jets,16
1322,2018.0,Todd Bowles,16,4,12,0.0,0.25,,,,,Jeremy Bates,Kacy Rodgers,Jets,16
1273,2012.0,Joe Philbin,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sherman,Kevin Coyle,Dolphins,16
1272,2013.0,Joe Philbin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Mike Sherman,Kevin Coyle,Dolphins,16
1271,2014.0,Joe Philbin,16,8,8,0.0,0.5,0.0,0.0,0.0,,Bill Lazor,Kevin Coyle,Dolphins,16
1269,2015.0,Dan Campbell,12,5,7,0.0,0.41700000000000004,,,,,"Bill Lazor, Zac Taylor","Lou Anarumo, Kevin Coyle",Dolphins,12
1268,2016.0,Adam Gase,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Clyde Christensen,Vance Joseph,Dolphins,16
1267,2017.0,Adam Gase,16,6,10,0.0,0.375,,,,,Clyde Christensen,Matt Burke,Dolphins,16
1266,2018.0,Adam Gase,16,7,9,0.0,0.43799999999999994,,,,,Dowell Loggains,Matt Burke,Dolphins,16
1207,2012.0,Bill Belichick,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Josh McDaniels,Matt Patricia,Patriots,16
1206,2013.0,Bill Belichick,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Josh McDaniels,Matt Patricia,Patriots,16
1205,2014.0,Bill Belichick,16,12,4,0.0,0.75,3.0,3.0,0.0,Won SB,Josh McDaniels,Matt Patricia,Patriots,16
1204,2015.0,Bill Belichick,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Josh McDaniels,Matt Patricia,Patriots,16
1203,2016.0,Bill Belichick,16,14,2,0.0,0.875,3.0,3.0,0.0,Won SB,Josh McDaniels,Matt Patricia,Patriots,16
1202,2017.0,Bill Belichick,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,Josh McDaniels,Matt Patricia,Patriots,16
1201,2018.0,Bill Belichick,16,11,5,0.0,0.688,3.0,3.0,0.0,Won SB,Josh McDaniels,,Patriots,16
1097,2012.0,Ken Whisenhunt,16,5,11,0.0,0.313,0.0,0.0,0.0,,Mike Miller,Ray Horton,Cardinals,16
1096,2013.0,Bruce Arians,16,10,6,0.0,0.625,0.0,0.0,0.0,,Harold Goodwin,Todd Bowles,Cardinals,16
1095,2014.0,Bruce Arians,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Harold Goodwin,Todd Bowles,Cardinals,16
1094,2015.0,Bruce Arians,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Harold Goodwin,James Bettcher,Cardinals,16
1093,2016.0,Bruce Arians,16,7,8,1.0,0.469,,,,,Harold Goodwin,James Bettcher,Cardinals,16
1092,2017.0,Bruce Arians,16,8,8,0.0,0.5,,,,,Harold Goodwin,James Bettcher,Cardinals,16
1091,2018.0,Steve Wilks,16,3,13,0.0,0.188,,,,,"Byron Leftwich, Mike McCoy",Al Holcomb,Cardinals,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
885,2016.0,John Fassel,3,0,3,0.0,0.0,,,,,Rob Boras,Gregg Williams,Rams,3
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
782,2018.0,Joe Philbin,4,2,2,0.0,0.5,,,,,,Mike Pettine,Packers,4
694,2012.0,Jim Schwartz,16,4,12,0.0,0.25,0.0,0.0,0.0,,Scott Linehan,Gunther Cunningham,Lions,16
693,2013.0,Jim Schwartz,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Scott Linehan,Gunther Cunningham,Lions,16
692,2014.0,Jim Caldwell,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Joe Lombardi,Teryl Austin,Lions,16
691,2015.0,Jim Caldwell,16,7,9,0.0,0.43799999999999994,,,,,"Jim Bob Cooter, Joe Lombardi",Teryl Austin,Lions,16
690,2016.0,Jim Caldwell,16,9,7,0.0,0.563,1.0,0.0,1.0,Lost WC,Jim Bob Cooter,Teryl Austin,Lions,16
689,2017.0,Jim Caldwell,16,9,7,0.0,0.563,,,,,Jim Bob Cooter,Teryl Austin,Lions,16
688,2018.0,Matt Patricia,16,6,10,0.0,0.375,,,,,Jim Bob Cooter,Paul Pasqualoni,Lions,16
634,2012.0,Leslie Frazier,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Bill Musgrave,Alan Williams,Vikings,16
633,2013.0,Leslie Frazier,16,5,10,1.0,0.344,0.0,0.0,0.0,,Bill Musgrave,Alan Williams,Vikings,16
632,2014.0,Mike Zimmer,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
401,2014.0,Mike Smith,16,6,10,0.0,0.375,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
400,2015.0,Dan Quinn,16,8,8,0.0,0.5,0.0,0.0,0.0,,Kyle Shanahan,Richard Smith,Falcons,16
399,2016.0,Dan Quinn,16,11,5,,,3.0,2.0,1.0,Lost SB,Kyle Shanahan,Richard Smith,Falcons,16
398,2017.0,Dan Quinn,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Steve Sarkisian,Marquand Manuel,Falcons,16
397,2018.0,Dan Quinn,16,7,9,0.0,0.43799999999999994,,,,,Steve Sarkisian,Marquand Manuel,Falcons,16
345,2012.0,Joe Vitt,10,5,5,0.0,0.5,0.0,0.0,0.0,,Pete Carmichael,Steve Spagnuolo,Saints,10
344,2013.0,Sean Payton,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Pete Carmichael,Rob Ryan,Saints,16
343,2014.0,Sean Payton,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Pete Carmichael,Rob Ryan,Saints,16
342,2015.0,Sean Payton,16,7,9,0.0,0.43799999999999994,,,,,Pete Carmichael,"Dennis Allen, Rob Ryan",Saints,16
341,2016.0,Sean Payton,16,7,9,0.0,0.43799999999999994,,,,,Pete Carmichael,Dennis Allen,Saints,16
340,2017.0,Sean Payton,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Pete Carmichael,Dennis Allen,Saints,16
339,2018.0,Sean Payton,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pete Carmichael,Dennis Allen,Saints,16
255,2012.0,Mike Shanahan,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Kyle Shanahan,Jim Haslett,Redskins,16
254,2013.0,Mike Shanahan,16,3,13,0.0,0.188,0.0,0.0,0.0,,Kyle Shanahan,Jim Haslett,Redskins,16
253,2014.0,Jay Gruden,16,4,12,0.0,0.25,0.0,0.0,0.0,,Sean McVay,Jim Haslett,Redskins,16
252,2015.0,Jay Gruden,16,9,7,0.0,0.563,1.0,0.0,1.0,Lost WC,Sean McVay,Joe Barry,Redskins,16
251,2016.0,Jay Gruden,16,8,7,1.0,0.531,,,,,Sean McVay,Joe Barry,Redskins,16
250,2017.0,Jay Gruden,16,7,9,0.0,0.43799999999999994,,,,,Matt Cavanaugh,Greg Manusky,Redskins,16
249,2018.0,Jay Gruden,16,7,9,0.0,0.43799999999999994,,,,,Matt Cavanaugh,Greg Manusky,Redskins,16
158,2012.0,Tom Coughlin,16,9,7,0.0,0.563,0.0,0.0,0.0,,Kevin Gilbride,Perry Fewell,Giants,16
157,2013.0,Tom Coughlin,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Kevin Gilbride,Perry Fewell,Giants,16
156,2014.0,Tom Coughlin,16,6,10,0.0,0.375,0.0,0.0,0.0,,Ben McAdoo,Perry Fewell,Giants,16
155,2015.0,Tom Coughlin,16,6,10,0.0,0.375,,,,,Ben McAdoo,Steve Spagnuolo,Giants,16
154,2016.0,Ben McAdoo,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Sullivan,Steve Spagnuolo,Giants,16
152,2017.0,Steve Spagnuolo,4,1,3,0.0,0.25,,,,,Mike Sullivan,,Giants,4
151,2018.0,Pat Shurmur,16,5,11,0.0,0.313,,,,,Mike Shula,James Bettcher,Giants,16
97,2012.0,Jason Garrett,16,8,8,0.0,0.5,0.0,0.0,0.0,,Bill Callahan,Rob Ryan,Cowboys,16
